0bd742,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385298630,
2a6835,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385298665,
e09118,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385298665,
659f24,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385298667127,1385298667,
2cc39a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385298667143,1385298667,
0fbe1e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385298873,
9ae185,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385298873,
a6a551,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385298907,
e8d12a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385298908,
b7a431,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385298909483,1385298910,
b70ef2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385298909467,1385298910,
297573,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385298955,
8a54f0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385298956,
930541,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385298957408,1385298958,
490a0e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385298957391,1385298958,
602529,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385298985,
e49e8f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385298985,
938e90,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385298987226,1385298987,
c1e0b9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385298987209,1385298988,
ccfc23,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385299208,
e189a9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385299208,
5d71e0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385299210242,1385299211,
47e089,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385299210224,1385299211,
ccbacb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385299446,
05f15f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385299447,
415c80,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385299449,
19ca6a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385299448507,1385299449,
7f9129,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385299675,
37622d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385299675,
a9b736,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385299677046,1385299677,
2aec74,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385299801,
cadbeb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385299801,
92a41c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385299802745,1385299803,
c5e09a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385299845,
d01385,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385299845,
962024,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385299847094,1385299847,
eb857e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385299866,
b7c20e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385299867,
5239d4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385299868713,1385299869,
484bb4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385299899,
34f0d2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385299899,
92158d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385299900896,1385299901,
2fb57b,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385299901,
745b11,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385299955,
229820,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385299956,
c1cf56,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385299958,
0e12c4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385299957521,1385299958,
1ce3e7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385300204,
d3c47f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385300205,
293790,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385300206661,1385300207,
ee86cf,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300207,
49466a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385300224,
a10337,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385300224,
9d7a3f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300226,
b90469,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385300225710,1385300226,
ffa588,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300235,
12a1b7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385300430,
3092ea,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385300430,
7653b0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385300432311,1385300433,
a2ab18,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300433,
d402b2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385300571,
961385,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385300571,
0d22a8,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300573,
9e90bf,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385300572901,1385300573,
345cf1,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300575,
d000aa,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300582,
29331d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300584,
906ea8,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300586,
11ce72,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300588,
3fbb74,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300617,
147853,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300620,
e0d0cc,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300622,
cfa1f2,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385300640,
69574f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300640,
88599a,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300651,
1c471e,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300658,
5e4da6,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300663,
787c98,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300665,
40be05,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300667,
f7cc29,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300711,
901421,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300743,
1e4fd1,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300783,
96dc1c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385300798630,1385300799,
aa77d3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385300843,
f59cc0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385300843,
647105,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385300845116,1385300845,
665e9e,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300845,
d03632,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300849,
493335,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300851,
70d80f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300854,
2368f0,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385300865,
76bc07,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385301063361,1385301064,
5037be,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385301063361,1385301064,
f41bbf,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385301086,
b89e9c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385301086,
5282da,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301089,
d2e358,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385301088273,1385301089,
9ae2c8,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385301092,
67ff1f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385301140,
b2619a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385301140,
8ea047,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301142,
2fe823,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385301141902,1385301142,
9668e2,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385301149,
10d72a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385301172,
da8191,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385301172,
f9a90f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301174,
3865bf,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385301174260,1385301175,
86af7a,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385301179,
f2bd37,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385301254,
e9aaba,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385301255,
1b646a,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301257,
54424d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385301256710,1385301257,
728fab,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385301260235,1385301260,
4a6b8e,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385301268,
cfdf6f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385301399,
18ff04,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385301399,
8893e3,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301401,
ad4d65,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385301400898,1385301401,
d90cd3,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301404,
0866c8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385301898,
519da7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385301899,
b98c4a,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301901,
f2f81d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385301900309,1385301901,
b800ff,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301907,
e343d9,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301910,
a4795b,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301911,
6bef5c,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301912,
c653f6,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301914,
26e88d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301918,
0ab1ec,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301921,
a758ab,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301923,
1c5c12,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301924,
e1673c,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301926,
d26dc1,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301930,
3a79b4,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301932,
30d0bb,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301933,
16f749,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385301935,
256a74,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302046,
30913e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302047,
1f367c,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302047,
9ca330,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302048,
3139aa,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302048,
22ae00,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385302067,
9addc8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385302068,
0ecb6f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385302069387,1385302070,
d984f2,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302070,
c0701e,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302071,
4d80ae,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302073,
ebbe17,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302074,
d76caa,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302075,
2c2de8,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302076,
b8577d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302077,
80d81d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302079,
04d7eb,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302080,
137743,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302081,
182e1b,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302082,
bb7ce0,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302298,
f97cb9,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302302,
503ff6,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302314,
bf2786,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302316,
7c8c9c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385302331467,1385302331,
c8a187,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385302336,
ebb489,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302336,
575b28,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302339,
0bfebd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385302692,
1cd13a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385302693,
d8869c,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302695,
bb60a7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385302694641,1385302695,
75ae4f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385302775,
f46937,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385302775,
0523a8,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302777,
6c0891,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385302776962,1385302777,
51bc80,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385302789,
26feff,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385302789,
4f0549,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385302791,
f7c789,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385302791173,1385302791,
ca698e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385303021,
5f1c12,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385303022,
1c76fb,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385303024,
15cfb9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385303023531,1385303024,
ec11a4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385303219,
217ce1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385303220,
e4178a,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385303222,
e8c75f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385303221839,1385303222,
8b031a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385303236,
c909ac,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385303237,
9cf2db,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385303239,
28fb8f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385303239097,1385303240,
98e8da,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385303255,
c4b623,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385303376,
4a2408,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385303377,
97b425,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385303379,
78e55e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385303378533,1385303379,
85afa2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385303389,
b0ad13,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385303389,
34deb8,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385303391,
6d7027,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385303390877,1385303391,
513765,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385303491,
a57487,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385303491,
8f4a36,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385303493,
dcec86,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385303493311,1385303494,
cf36b1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385303514,
5d1ce0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385303514,
18d161,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385303516,
923a88,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385303515816,1385303516,
cd5092,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385303520748,1385303521,
0ad9a4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385303528,
f89d1a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385303528,
4ab2ba,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385303530,
e81252,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385303530258,1385303530,
7a488d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385303534235,1385303534,
4cdcc2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385304384,
9da680,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385304385,
259a96,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385304386,
436e53,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385304386474,1385304386,
f6ddb6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385304399,
ac0176,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385304400,
628b69,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385304402,
dc07c7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385304401801,1385304402,
7a4c29,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385305279,
d517e0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385305280,
5e3dda,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385305282,
30bcd7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385305281625,1385305282,
35b6e4,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385305291,
2397f3,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385305291,
0d86a1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385305309,
531d09,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385305309,
2c61ff,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385305311,
43249c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385305311070,1385305311,
5866d6,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385305313,
a4f003,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385305341,
2e8b81,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385305342,
84ef76,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385305343379,1385305344,
a3ea41,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385305344,
6e4ea1,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385305346,
fa4bf2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385305412,
ed8a9c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385305413,
ef4389,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385305415,
a78e27,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385305414669,1385305415,
074032,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385305417,
77f261,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385305417,
94eba8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385305513,
c1fe91,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385305513,
02dd07,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385305515,
06052a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385305514940,1385305515,
251d87,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385305517,
e84d0a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385305811,
b17283,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385305812,
483384,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385305814,
b534a6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385305813719,1385305814,
32737f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385305840,
109a33,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385305840,
6499a3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385305858025,1385305858,
98728a,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385305864,
bf1c48,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385305935,
a1d3c4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385305935,
91284c,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385305937,
7b03b7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385305937288,1385305938,
15a39a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385306986,
879274,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385306987,
1a9bd4,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385306989,
